Year_of_Release,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Rating
0.6191265425491135,-0.5300573549754354,-0.4404911743178969,-0.27604120231166973,-0.259667784043835,-0.5289874193948335,0.2667754305137321,0.2431577226698233,0.8793203203174241,-0.2865589936225742,0.4774180216553473
-0.3625205485579171,0.20038090224011515,0.4913707559626543,-0.27604120231166973,0.05666668151906901,0.22293115404793054,-0.11347462048108496,0.2431577226698233,1.0341828516262237,-0.1613952952586912,-1.3011981374528097
-0.3625205485579171,-0.21307471505170594,-0.05410939834791223,-0.27604120231166973,-0.12409587023116184,-0.20872580478032288,0.6470254815085491,-0.13103207733503452,0.49216399204542416,-0.3402005786356669,-1.3011981374528097
0.1283029969955982,-0.5300573549754354,-0.4404911743178969,-0.27604120231166973,-0.259667784043835,-0.5289874193948335,0.4188754509116589,0.16831976266885174,0.49216399204542416,-0.3580811069733645,0.4774180216553473
-0.3625205485579171,-0.08903802986415968,0.10498897999266969,0.5956678576199188,-0.07890523229360413,0.05583813772731636,-0.493724671475902,-0.729735757342807,0.9567515859718239,-0.20609661610293514,-1.3011981374528097
0.6191265425491135,-0.24063842287116072,-0.14502275739967335,1.3428470518469948,-0.16928650816871957,0.007102674633803826,1.0272755325033662,2.563134482699942,0.5695952576998239,0.3839608190410846,0.4774180216553473
0.1283029969955982,-0.43358437760734386,-0.3268494755031955,-0.27604120231166973,-0.21447714610627727,-0.4384787022211675,0.11467541011580526,1.141213242681482,-0.6693049927705764,-0.25079793694717906,0.4774180216553473
0.6191265425491135,-0.36467510805870695,-0.2586644562143747,-0.27604120231166973,-0.19188182713749843,-0.3688566120875782,0.3428254407126955,-0.05619411733406297,0.25987019508222364,-0.295499257791423,1.3667261012094258
-0.3625205485579171,-0.2819839846003428,-0.12229441763673304,-0.27604120231166973,-0.1466911891999407,-0.2783478949139122,0.2667754305137321,0.8418614026775958,0.7244577890086233,0.06211130896252838,1.3667261012094258
1.1099500881026287,-0.5162755010657081,-0.4404911743178969,1.3428470518469948,-0.259667784043835,-0.25049905886047646,1.1033255427023296,1.5154030426863399,1.0341828516262237,0.11575289397562108,0.4774180216553473
0.1283029969955982,-0.5024936471559807,-0.4177628345549566,-0.27604120231166973,-0.259667784043835,-0.5081007923547568,0.6470254815085491,1.6650789626882831,0.49216399204542416,-0.295499257791423,0.4774180216553473
0.6191265425491135,-0.21307471505170594,-0.05410939834791223,-0.27604120231166973,-0.12409587023116184,-0.20176359576696395,1.0272755325033662,1.2160512026824537,0.8018890546630231,-0.07199265357020337,0.4774180216553473
-0.3625205485579171,-0.43358437760734386,-0.3268494755031955,-0.27604120231166973,-0.21447714610627727,-0.4384787022211675,0.6470254815085491,0.16831976266885174,0.25987019508222364,-0.21503688027178391,0.4774180216553473
-1.8349911852184628,-0.13038359159334176,0.05953230046678911,0.5541579023850813,-0.10150055126238298,0.01406488364716276,-0.4176746612769386,-0.580059837340864,0.18243892942782391,-0.13457450275214486,0.4774180216553473
0.1283029969955982,-0.5024936471559807,-0.4177628345549566,-0.27604120231166973,-0.259667784043835,-0.5011385833413978,-0.2655746408790118,-0.2058700373360061,-0.5144424614617763,-0.3580811069733645,0.4774180216553473
1.1099500881026287,-0.5300573549754354,-0.46321951408083717,-0.27604120231166973,-0.259667784043835,-0.5359496284081925,-0.8739747224707191,0.09348180266788016,0.6470265233542236,-0.31337978612912054,0.4774180216553473
-1.8349911852184628,-0.5300573549754354,-0.4404911743178969,-0.27604120231166973,-0.259667784043835,-0.5289874193948335,0.19072542031476866,-0.9542496373457218,-0.12728613318977636,-0.375961635311062,0.4774180216553473
0.6191265425491135,-0.5300573549754354,-0.46321951408083717,-0.27604120231166973,-0.259667784043835,-0.5429118374215514,0.19072542031476866,0.3928336426717664,-0.2821486644985765,-0.25079793694717906,-0.41189005789873123
-1.3441676396649476,-0.47492993933652594,-0.3723061550290761,-0.27604120231166973,-0.23707246507505614,-0.48025195630132106,0.3428254407126955,-0.2058700373360061,0.9567515859718239,0.23197632817065528,0.4774180216553473
-0.8533440941114323,-0.29576583851007016,-0.14502275739967335,-0.27604120231166973,-0.16928650816871957,-0.28531010392727113,0.4188754509116589,-0.5052218773398923,0.6470265233542236,-0.17927582359638877,1.3667261012094258
-0.3625205485579171,-0.5162755010657081,-0.4404911743178969,-0.27604120231166973,-0.259667784043835,-0.5220252103814746,0.7230754917075125,-0.6548977973418355,0.7244577890086233,-0.32232005029796934,0.4774180216553473
0.6191265425491135,-0.5162755010657081,-0.4404911743178969,-0.27604120231166973,-0.259667784043835,-0.5220252103814746,0.6470254815085491,1.5902410026873115,0.9567515859718239,0.1068126298067723,1.3667261012094258
0.6191265425491135,-0.11660173768361437,-0.4859478538437774,-0.27604120231166973,-0.16928650816871957,-0.299234521953989,0.11467541011580526,-1.3284394373505797,0.6470265233542236,-0.3402005786356669,-1.3011981374528097
-0.3625205485579171,-0.4473662315170713,-0.3495778152661358,-0.27604120231166973,-0.23707246507505614,-0.4454409112345265,0.7230754917075125,-0.13103207733503452,0.9567515859718239,-0.295499257791423,-1.3011981374528097
-1.3441676396649476,-0.21307471505170594,-0.05410939834791223,-0.27604120231166973,-0.12409587023116184,-0.20872580478032288,-0.03742461028212156,-0.05619411733406297,0.10500766377342349,-0.21503688027178391,0.4774180216553473
0.1283029969955982,0.21416275614984237,0.4913707559626543,-0.27604120231166973,0.05666668151906901,0.22989336306128946,0.03862539991684185,0.467671602672738,-1.0564613210425764,-0.19715635193408634,0.4774180216553473
1.600773633656144,0.5035816882541172,-0.4404911743178969,-0.1515113366071571,0.011476043581511317,0.09761139180746989,0.4188754509116589,0.9166993626785674,0.18243892942782391,0.18727500732641136,1.3667261012094258
0.6191265425491135,-0.5024936471559807,-0.4177628345549566,-0.27604120231166973,-0.259667784043835,-0.5011385833413978,-0.8739747224707191,0.31799568267079487,-0.20471739884417609,-0.19715635193408634,1.3667261012094258
0.1283029969955982,-0.020128760315522784,0.19590233904443075,-0.27604120231166973,-0.05630991332482526,-0.013783952406272898,0.03862539991684185,0.6921854826756527,0.4147327263910231,-0.25973820111602786,1.3667261012094258
0.1283029969955982,-0.5024936471559807,-0.4177628345549566,-0.27604120231166973,-0.259667784043835,-0.5011385833413978,-0.493724671475902,-0.28070799733697765,0.25987019508222364,-0.2776187294537254,0.4774180216553473
-1.3441676396649476,-0.37845696196843437,-0.2586644562143747,0.05603843956703069,-0.19188182713749843,-0.32708335800742466,0.03862539991684185,-0.13103207733503452,0.6470265233542236,-0.2865589936225742,0.4774180216553473
-0.3625205485579171,-0.3508932541489796,-0.23593611645143445,-0.27604120231166973,-0.19188182713749843,-0.35493219406086035,0.6470254815085491,-0.729735757342807,0.49216399204542416,-0.30443952196027174,-1.3011981374528097
-0.3625205485579171,-0.37845696196843437,-0.2586644562143747,0.7617076785592691,-0.19188182713749843,-0.20176359576696395,0.4188754509116589,1.0663752826805106,0.7244577890086233,-0.21503688027178391,0.4774180216553473
-0.8533440941114323,0.8894735977264835,-0.3268494755031955,-0.27604120231166973,0.12445263842540559,0.3412887072750324,1.7877756344930003,-0.35554595733794925,-0.20471739884417609,-0.18821608776523757,-1.3011981374528097
-0.8533440941114323,-0.26820213069061544,-0.12229441763673304,-0.27604120231166973,-0.1466911891999407,-0.2644234768871943,0.2667754305137321,-0.2058700373360061,0.027576398119023775,-0.3580811069733645,0.4774180216553473
-1.3441676396649476,1.068637698552939,-0.12229441763673304,-0.27604120231166973,-0.16928650816871957,0.40394858839526265,1.6356756140950734,-0.729735757342807,0.5695952576998239,0.4644231965607237,1.3667261012094258
0.1283029969955982,-0.43358437760734386,-0.3268494755031955,-0.27604120231166973,-0.21447714610627727,-0.4315164932078086,-0.3416246510779752,0.9166993626785674,-0.43701119580737663,-0.3402005786356669,1.3667261012094258
-0.8533440941114323,1.1513288220113034,-0.16775109716261363,-0.1515113366071571,0.21483391430052104,0.5780038137292358,1.0272755325033662,-0.2058700373360061,0.49216399204542416,-0.1613952952586912,-1.3011981374528097
0.1283029969955982,-0.47492993933652594,-0.39503449479201636,-0.27604120231166973,-0.23707246507505614,-0.48025195630132106,0.4949254611106223,1.7399169226892546,0.25987019508222364,-0.20609661610293514,0.4774180216553473
1.600773633656144,-0.1579472994127965,-0.4859478538437774,-0.27604120231166973,-0.16928650816871957,-0.32012114899406574,0.11467541011580526,-0.580059837340864,0.25987019508222364,-0.2776187294537254,0.4774180216553473
-0.8533440941114323,-0.37845696196843437,-0.2586644562143747,-0.27604120231166973,-0.19188182713749843,-0.3758188211009371,0.11467541011580526,-0.4303839173389208,0.7244577890086233,-0.13457450275214486,0.4774180216553473
1.1099500881026287,0.11768977878175087,-0.46321951408083717,-0.27604120231166973,-0.10150055126238298,-0.15999034168681042,-1.3302747836644995,0.31799568267079487,-0.12728613318977636,-0.06305238940135459,1.3667261012094258
-1.3441676396649476,-0.19929286114197858,-0.031381058584972,-0.27604120231166973,-0.12409587023116184,-0.19480138675360503,0.7991255019064759,-0.2058700373360061,0.6470265233542236,-0.09881344607674973,1.3667261012094258
-1.3441676396649476,-0.36467510805870695,-0.2586644562143747,-0.06849142613748196,-0.19188182713749843,-0.33404556702078364,0.11467541011580526,-0.35554595733794925,0.7244577890086233,-0.10775371024559852,0.4774180216553473
-0.3625205485579171,-0.3095476924197975,-0.16775109716261363,-0.27604120231166973,-0.16928650816871957,-0.299234521953989,0.2667754305137321,1.0663752826805106,0.49216399204542416,-0.21503688027178391,0.4774180216553473
-1.3441676396649476,-0.1717291533225239,0.014075620940908586,-0.27604120231166973,-0.10150055126238298,-0.15999034168681042,1.3314755732992198,-0.05619411733406297,0.7244577890086233,0.42866213988532853,1.3667261012094258
-0.3625205485579171,-0.4198025236976165,-0.3041211357402553,-0.27604120231166973,-0.21447714610627727,-0.41759207518109076,1.55962560389611,-0.4303839173389208,-0.5144424614617763,-0.21503688027178391,-1.3011981374528097
-0.3625205485579171,0.9170373055459383,0.5140990957255946,-0.27604120231166973,0.034071362550290196,0.5849660227425948,0.11467541011580526,-1.1787635173486364,1.0341828516262237,0.34819976236568945,-1.3011981374528097
0.1283029969955982,-0.43358437760734386,-0.3268494755031955,-0.27604120231166973,-0.21447714610627727,-0.4315164932078086,1.179375552901293,0.31799568267079487,0.027576398119023775,-0.25973820111602786,0.4774180216553473
1.1099500881026287,-0.5438392088851628,-0.46321951408083717,-0.27604120231166973,-0.259667784043835,-0.5429118374215514,0.03862539991684185,-1.403277397351551,0.10500766377342349,-0.17033555942754,-1.3011981374528097
-0.8533440941114323,-0.5162755010657081,-0.4404911743178969,-0.27604120231166973,-0.259667784043835,-0.5220252103814746,0.4949254611106223,-1.1787635173486364,1.1890453829350232,-0.3312603144668181,-1.3011981374528097
-0.3625205485579171,-0.1855110072322512,-0.008652718822031707,-0.27604120231166973,-0.12409587023116184,-0.18087696872688722,0.2667754305137321,0.9166993626785674,0.7244577890086233,-0.09881344607674973,1.3667261012094258
-0.3625205485579171,0.07634421705256872,0.3322723776220724,-0.27604120231166973,-0.011119275387267561,0.09761139180746989,1.179375552901293,-0.4303839173389208,-0.049854867535376636,0.06211130896252838,-1.3011981374528097
0.6191265425491135,0.3795450030665708,-0.4404911743178969,-0.27604120231166973,-0.03371459435604641,0.00014046562044489245,1.0272755325033662,2.563134482699942,0.8793203203174241,0.7505116499638848,-0.41189005789873123
0.6191265425491135,-0.5024936471559807,-0.4177628345549566,-0.27604120231166973,-0.259667784043835,-0.5081007923547568,-0.18952463068004838,0.2431577226698233,0.10500766377342349,-0.30443952196027174,-1.3011981374528097
0.1283029969955982,-0.39223881587816173,-0.281392795977315,-0.27604120231166973,-0.21447714610627727,-0.389743239127655,-0.2655746408790118,-0.35554595733794925,0.49216399204542416,-0.3580811069733645,-1.3011981374528097
1.1099500881026287,-0.5714029167046175,-0.5086761936067177,0.5126479471502438,-0.28226310301261387,-0.4454409112345265,-0.11347462048108496,-0.5052218773398923,0.6470265233542236,-0.20609661610293514,0.4774180216553473
-0.3625205485579171,-0.33711140023925223,-0.21320777668849417,-0.27604120231166973,-0.16928650816871957,-0.33404556702078364,-0.493724671475902,-0.28070799733697765,0.49216399204542416,-0.2865589936225742,0.4774180216553473
-0.8533440941114323,-0.5162755010657081,-0.4404911743178969,0.1390583500367058,-0.259667784043835,-0.4524031202478854,-0.18952463068004838,-0.05619411733406297,1.0341828516262237,-0.3491408428045157,0.4774180216553473
-0.3625205485579171,0.13147163269147824,0.40045739691089327,-0.27604120231166973,0.011476043581511317,0.14634685490098243,0.8751755121054393,-0.2058700373360061,0.9567515859718239,-0.25973820111602786,-1.3011981374528097
0.1283029969955982,0.03499865532338666,0.2868156980961918,-0.27604120231166973,-0.011119275387267561,0.04887592871395743,0.6470254815085491,0.8418614026775958,-0.049854867535376636,-0.3312603144668181,-1.3011981374528097
1.600773633656144,-0.14416544550306912,-0.5086761936067177,-0.27604120231166973,0.9152888023326657,0.01406488364716276,-0.3416246510779752,-1.1787635173486364,0.25987019508222364,-0.31337978612912054,-1.3011981374528097
0.1283029969955982,0.07634421705256872,-0.46321951408083717,0.4296280366805687,-0.10150055126238298,-0.06948162451314437,1.2554255631002564,2.2637826426960554,1.0341828516262237,0.35714002653453825,-1.3011981374528097
-0.3625205485579171,-0.4473662315170713,-0.3495778152661358,-0.27604120231166973,-0.23707246507505614,-0.4524031202478854,-0.7979247122717557,-0.8794116773447502,0.7244577890086233,-0.2776187294537254,-1.3011981374528097
-0.8533440941114323,-0.4473662315170713,-0.3495778152661358,-0.27604120231166973,-0.23707246507505614,-0.4454409112345265,0.6470254815085491,0.2431577226698233,-0.591873727116176,-0.09881344607674973,0.4774180216553473
-1.3441676396649476,-0.4198025236976165,-0.3041211357402553,0.30509817097605607,-0.21447714610627727,-0.32708335800742466,0.5709754713095857,-0.8794116773447502,0.6470265233542236,-0.20609661610293514,-1.3011981374528097
-0.8533440941114323,-0.4611480854267986,-0.3495778152661358,-0.27604120231166973,-0.23707246507505614,-0.4593653292612443,0.2667754305137321,-0.729735757342807,-0.20471739884417609,-0.32232005029796934,-1.3011981374528097
-0.3625205485579171,-0.2819839846003428,-0.14502275739967335,-0.27604120231166973,-0.16928650816871957,-0.28531010392727113,0.6470254815085491,-0.4303839173389208,-0.12728613318977636,-0.31337978612912054,-1.3011981374528097
0.6191265425491135,-0.47492993933652594,-0.3723061550290761,-0.27604120231166973,-0.23707246507505614,-0.47328974728796214,0.03862539991684185,1.3657271226843968,-0.049854867535376636,-0.25973820111602786,-1.3011981374528097
-0.8533440941114323,-0.40602066978788914,-0.281392795977315,-0.27604120231166973,-0.21447714610627727,-0.40366765715437286,1.0272755325033662,-0.28070799733697765,0.6470265233542236,-0.027291332725959457,-1.3011981374528097
0.1283029969955982,-0.033910614225250164,0.19590233904443075,-0.27604120231166973,-0.05630991332482526,-0.020746161419631832,0.7991255019064759,1.0663752826805106,0.49216399204542416,-0.027291332725959457,1.3667261012094258
-0.3625205485579171,-0.43358437760734386,-0.3268494755031955,-0.27604120231166973,-0.21447714610627727,-0.4315164932078086,1.0272755325033662,1.5902410026873115,0.10500766377342349,-0.295499257791423,0.4774180216553473
-0.3625205485579171,-0.21307471505170594,-0.05410939834791223,-0.27604120231166973,-0.12409587023116184,-0.20176359576696395,0.7991255019064759,1.2160512026824537,0.9567515859718239,0.19621527149526014,0.4774180216553473
0.1283029969955982,-0.4473662315170713,-0.3495778152661358,-0.27604120231166973,-0.23707246507505614,-0.4524031202478854,-0.03742461028212156,0.16831976266885174,-0.43701119580737663,-0.25079793694717906,-1.3011981374528097
-0.3625205485579171,-0.5024936471559807,-0.4177628345549566,-0.27604120231166973,-0.259667784043835,-0.5011385833413978,-0.18952463068004838,-0.580059837340864,0.9567515859718239,-0.20609661610293514,0.4774180216553473
-0.3625205485579171,-0.36467510805870695,-0.23593611645143445,0.18056830527154336,-0.19188182713749843,-0.29227231294063005,0.9512255223044027,0.6173475226746811,0.9567515859718239,0.1693944789887138,1.3667261012094258
-1.3441676396649476,-0.43358437760734386,-0.3268494755031955,-0.27604120231166973,-0.21447714610627727,-0.4315164932078086,1.1033255427023296,-0.5052218773398923,-0.35957993015297623,-0.31337978612912054,1.3667261012094258
-1.3441676396649476,-0.1579472994127965,0.036803960703848816,0.2635882157412185,-0.10150055126238298,-0.0555572064864265,0.6470254815085491,-0.28070799733697765,-0.20471739884417609,0.026350252287133245,1.3667261012094258
0.1283029969955982,-0.5162755010657081,-0.4404911743178969,1.2183171861424822,-0.259667784043835,-0.2644234768871943,0.19072542031476866,-0.580059837340864,0.7244577890086233,-0.295499257791423,0.4774180216553473
-0.3625205485579171,-0.39223881587816173,-0.281392795977315,-0.27604120231166973,-0.21447714610627727,-0.389743239127655,0.4188754509116589,-0.8794116773447502,0.9567515859718239,-0.22397714444063271,0.4774180216553473
0.6191265425491135,-0.5300573549754354,-0.46321951408083717,-0.27604120231166973,-0.259667784043835,-0.5359496284081925,-0.11347462048108496,0.6921854826756527,0.10500766377342349,-0.2865589936225742,-0.41189005789873123
1.1099500881026287,-0.5162755010657081,-0.4404911743178969,-0.27604120231166973,-0.259667784043835,-0.5220252103814746,0.9512255223044027,0.09348180266788016,-0.35957993015297623,-0.2776187294537254,-0.41189005789873123
-0.8533440941114323,-0.4473662315170713,-0.3495778152661358,-0.27604120231166973,-0.23707246507505614,-0.4454409112345265,0.4949254611106223,-0.729735757342807,0.6470265233542236,-0.3580811069733645,0.4774180216553473
1.1099500881026287,1.3718384845669411,-0.39503449479201636,-0.27604120231166973,0.2374292332692999,0.6058526497826716,1.3314755732992198,-0.5052218773398923,0.7244577890086233,-0.20609661610293514,-1.3011981374528097
-0.8533440941114323,-0.4887117932462533,-0.39503449479201636,0.3881180814457311,-0.23707246507505614,-0.3758188211009371,0.7230754917075125,-0.8045737173437786,0.33730146073662337,-0.13457450275214486,0.4774180216553473
0.6191265425491135,-0.36467510805870695,-0.23593611645143445,-0.27604120231166973,-0.19188182713749843,-0.3688566120875782,-0.6458246918738288,-0.5052218773398923,0.6470265233542236,-0.14351476692099366,-0.41189005789873123
1.600773633656144,-0.5714029167046175,-0.5086761936067177,0.014528484332193156,-0.28226310301261387,-0.5289874193948335,-0.03742461028212156,-1.103925557347665,0.5695952576998239,-0.3402005786356669,-0.41189005789873123
0.6191265425491135,-0.19929286114197858,-0.031381058584972,-0.27604120231166973,-0.12409587023116184,-0.18783917774024608,-0.4176746612769386,1.2160512026824537,-0.2821486644985765,0.2140957998329577,0.4774180216553473
0.1283029969955982,-0.2544202767808881,-0.09956607787379282,-0.27604120231166973,-0.1466911891999407,-0.25049905886047646,-0.5697746816748654,-0.4303839173389208,0.8018890546630231,-0.22397714444063271,0.4774180216553473
-0.3625205485579171,-0.24063842287116072,-0.07683773811085252,-0.27604120231166973,-0.1466911891999407,-0.2296124318203997,0.7991255019064759,0.0186438426669086,0.8018890546630231,-0.2686784652848766,-1.3011981374528097
-0.8533440941114323,-0.5300573549754354,-0.46321951408083717,-0.27604120231166973,-0.259667784043835,-0.5359496284081925,0.9512255223044027,-1.103925557347665,-0.20471739884417609,-0.2865589936225742,-1.3011981374528097
0.1283029969955982,-0.5300573549754354,-0.46321951408083717,0.4296280366805687,-0.259667784043835,-0.4245542841944497,-0.6458246918738288,-0.9542496373457218,0.25987019508222364,-0.3670213711422132,0.4774180216553473
0.6191265425491135,0.21416275614984237,-0.46321951408083717,-0.27604120231166973,-0.07890523229360413,-0.10429266957993896,1.179375552901293,1.5902410026873115,0.6470265233542236,0.5806466307557578,1.3667261012094258
-0.3625205485579171,-0.4473662315170713,-0.3495778152661358,-0.27604120231166973,-0.23707246507505614,-0.4454409112345265,0.5709754713095857,-0.6548977973418355,0.6470265233542236,-0.25973820111602786,0.4774180216553473
0.1283029969955982,-0.29576583851007016,-0.14502275739967335,-0.27604120231166973,-0.16928650816871957,-0.28531010392727113,0.5709754713095857,1.6650789626882831,0.9567515859718239,-0.05411212523250581,1.3667261012094258
0.1283029969955982,-0.5714029167046175,-0.5086761936067177,1.052277365203132,-0.28226310301261387,-0.35493219406086035,0.11467541011580526,0.31799568267079487,0.8793203203174241,-0.24185767277833026,0.4774180216553473
0.1283029969955982,-0.39223881587816173,-0.281392795977315,-0.27604120231166973,-0.21447714610627727,-0.389743239127655,-0.6458246918738288,2.4134585626979987,-0.35957993015297623,-0.295499257791423,-1.3011981374528097
-0.8533440941114323,0.15903534051093302,0.4459140764367737,-0.27604120231166973,0.034071362550290196,0.1811578999677771,-0.3416246510779752,0.5425095626737095,0.49216399204542416,-0.1166939744144473,0.4774180216553473
1.600773633656144,-0.2544202767808881,-0.09956607787379282,0.09754839480186822,-0.1466911891999407,-0.18783917774024608,1.0272755325033662,1.8147548826902262,0.7244577890086233,0.11575289397562108,0.4774180216553473
0.6191265425491135,0.15903534051093302,-0.46321951408083717,-0.27604120231166973,-0.07890523229360413,-0.13910371464673363,0.9512255223044027,1.4405650826853684,-0.2821486644985765,-0.045171861063657025,0.4774180216553473
1.1099500881026287,-0.5576210627948901,-0.4859478538437774,-0.27604120231166973,-0.28226310301261387,-0.5568362554482693,-0.5697746816748654,-0.8794116773447502,0.6470265233542236,-0.31337978612912054,0.4774180216553473
-0.8533440941114323,0.0074349475039319005,0.24135901857031133,-0.27604120231166973,-0.03371459435604641,0.021027092660521694,0.3428254407126955,-0.8045737173437786,0.5695952576998239,-0.31337978612912054,0.4774180216553473
-0.3625205485579171,-0.37845696196843437,-0.2586644562143747,-0.27604120231166973,-0.19188182713749843,-0.3827810301142961,-0.4176746612769386,0.3928336426717664,0.10500766377342349,-0.32232005029796934,0.4774180216553473
-1.3441676396649476,0.03499865532338666,0.26408735833325164,-0.27604120231166973,-0.03371459435604641,0.0419137197005985,1.179375552901293,-0.6548977973418355,-0.12728613318977636,-0.3580811069733645,-1.3011981374528097
1.1099500881026287,-0.5438392088851628,-0.4859478538437774,-0.27604120231166973,0.32781050914441534,-0.3688566120875782,-0.11347462048108496,0.16831976266885174,0.25987019508222364,-0.18821608776523757,0.4774180216553473
-0.8533440941114323,-0.22685656896143333,-0.07683773811085252,-0.27604120231166973,-0.1466911891999407,-0.2296124318203997,0.4188754509116589,-0.8794116773447502,0.027576398119023775,-0.3580811069733645,-1.3011981374528097
-1.8349911852184628,-0.1579472994127965,0.014075620940908586,1.3013370966121574,-0.10150055126238298,0.11153580983418776,-0.2655746408790118,-0.35554595733794925,0.25987019508222364,-0.09881344607674973,0.4774180216553473
0.6191265425491135,0.17281719442066037,-0.46321951408083717,-0.27604120231166973,-0.07890523229360413,-0.12517929662001576,-0.11347462048108496,0.31799568267079487,-0.7467362584249762,0.01740998811828446,-0.41189005789873123
1.600773633656144,-0.26820213069061544,-0.05410939834791223,0.3881180814457311,-0.16928650816871957,-0.13910371464673363,1.4835755936971466,0.0186438426669086,0.49216399204542416,2.234595501992783,1.3667261012094258
0.1283029969955982,0.3795450030665708,0.7186541535920571,-0.27604120231166973,0.12445263842540559,0.40394858839526265,1.3314755732992198,-0.4303839173389208,0.5695952576998239,-0.2776187294537254,-1.3011981374528097
0.1283029969955982,-0.0752561759544323,-0.4859478538437774,-0.27604120231166973,-0.1466911891999407,-0.2783478949139122,0.11467541011580526,0.991537322679539,0.10500766377342349,-0.3670213711422132,-1.3011981374528097
1.1099500881026287,-0.5162755010657081,-0.4404911743178969,-0.27604120231166973,-0.259667784043835,-0.5150630013681158,0.4949254611106223,-1.253601477349608,0.25987019508222364,-0.3491408428045157,-0.41189005789873123
-1.3441676396649476,-0.40602066978788914,-0.281392795977315,3.376834858354035,-0.21447714610627727,0.21596894503457162,0.2667754305137321,-0.729735757342807,0.8793203203174241,-0.1256342385832961,0.4774180216553473
-1.8349911852184628,-0.24063842287116072,-0.07683773811085252,1.1352972756728072,-0.1466911891999407,0.00014046562044489245,0.4188754509116589,-0.580059837340864,0.8793203203174241,-0.19715635193408634,0.4774180216553473
-1.8349911852184628,-0.1855110072322512,-0.008652718822031707,0.6786877680895941,-0.12409587023116184,-0.027708370432990764,0.6470254815085491,-0.13103207733503452,0.5695952576998239,-0.24185767277833026,0.4774180216553473
0.6191265425491135,0.2555083178790245,-0.46321951408083717,-0.27604120231166973,-0.05630991332482526,-0.0764438335265033,0.3428254407126955,2.039268762693141,0.18243892942782391,0.07105157313137717,0.4774180216553473
-0.8533440941114323,-0.4473662315170713,-0.3495778152661358,-0.27604120231166973,-0.23707246507505614,-0.4524031202478854,-0.18952463068004838,-0.4303839173389208,-0.6693049927705764,-0.31337978612912054,0.4774180216553473
1.1099500881026287,-0.4887117932462533,-0.4177628345549566,-0.27604120231166973,-0.259667784043835,-0.5011385833413978,-0.11347462048108496,0.09348180266788016,0.9567515859718239,-0.2686784652848766,-1.3011981374528097
1.600773633656144,0.6965276429903003,-0.5086761936067177,-0.23453124707683218,2.9036768715852053,1.051434026637643,0.11467541011580526,-1.0290875973466933,-0.35957993015297623,-0.13457450275214486,0.4774180216553473
-0.3625205485579171,-0.21307471505170594,-0.05410939834791223,-0.27604120231166973,-0.12409587023116184,-0.20872580478032288,0.4188754509116589,0.6921854826756527,1.266476648589424,0.026350252287133245,1.3667261012094258
0.6191265425491135,-0.00634690640579548,-0.4859478538437774,-0.27604120231166973,-0.12409587023116184,-0.2296124318203997,-0.4176746612769386,1.2908891626834251,0.10500766377342349,-0.24185767277833026,0.4774180216553473
-1.3441676396649476,-0.4473662315170713,-0.3495778152661358,-0.1515113366071571,-0.23707246507505614,-0.4315164932078086,0.6470254815085491,-0.5052218773398923,0.4147327263910231,-0.24185767277833026,0.4774180216553473
-0.3625205485579171,-0.4198025236976165,-0.3041211357402553,-0.27604120231166973,-0.21447714610627727,-0.41759207518109076,-0.6458246918738288,0.09348180266788016,1.1890453829350232,-0.3580811069733645,1.3667261012094258
-0.8533440941114323,-0.32332954632952493,-0.19047943692555386,-0.27604120231166973,-0.16928650816871957,-0.32012114899406574,1.1033255427023296,-0.13103207733503452,0.18243892942782391,-0.3491408428045157,-1.3011981374528097
0.6191265425491135,-0.5024936471559807,-0.4177628345549566,0.05603843956703069,-0.259667784043835,-0.4524031202478854,-0.7979247122717557,-0.6548977973418355,0.9567515859718239,-0.2865589936225742,0.4774180216553473
0.6191265425491135,0.14525348660120563,0.4231857366738334,-0.27604120231166973,0.034071362550290196,0.1602712729277003,1.4835755936971466,0.8418614026775958,0.8018890546630231,-0.08093291773905216,-1.3011981374528097
0.6191265425491135,-0.47492993933652594,-0.3723061550290761,-0.27604120231166973,-0.23707246507505614,-0.47328974728796214,1.0272755325033662,1.6650789626882831,0.10500766377342349,0.5180647815738163,1.3667261012094258
0.1283029969955982,-0.061474322044704925,0.15044565951855016,-0.27604120231166973,-0.05630991332482526,-0.048594997473067565,-0.3416246510779752,1.6650789626882831,-0.591873727116176,-0.14351476692099366,1.3667261012094258
0.6191265425491135,0.03499865532338666,-0.46321951408083717,-0.27604120231166973,-0.12409587023116184,-0.20872580478032288,1.1033255427023296,2.039268762693141,0.6470265233542236,0.23197632817065528,1.3667261012094258
-0.8533440941114323,-0.3095476924197975,-0.16775109716261363,-0.27604120231166973,-0.16928650816871957,-0.3061967309673479,-0.18952463068004838,-0.5052218773398923,0.8793203203174241,-0.24185767277833026,1.3667261012094258
-0.8533440941114323,-0.2544202767808881,-0.09956607787379282,0.5541579023850813,-0.1466911891999407,-0.10429266957993896,0.4949254611106223,-0.05619411733406297,0.9567515859718239,0.3124387056902943,0.4774180216553473
-0.8533440941114323,0.13147163269147824,0.40045739691089327,-0.27604120231166973,0.011476043581511317,0.15330906391434135,1.4835755936971466,-0.28070799733697765,0.25987019508222364,-0.21503688027178391,-1.3011981374528097
